27	1382	156
26	1350	172

29	2232	116
20	2200	164

69	1311	-72

#GROUND
#	start(x,y)	width	height	number of blocks	
6	8	196	16	15	41	61000	62000	63000
6	664	196	16	15	29	61000	62000	63000
6	664	180	16	15	29	61000	62000	63000
6	1192	196	16	15	22	61000	62000	63000
6	1576	196	16	15	5	61000	62000	63000
6	1704	196	16	15	36	61000	62000	63000
6	2296	196	16	15	44	61000	62000	63000

#Goomba
2	300	180
2	550	180


#Koopas
36	582	120
37	2136	132

#MARIO
0	20	-300

#Wood
30	1544	122
30	1560	122

30	1608	180
30	1624	180
30	1640	180
30	1624	164
30	1640	164
30	1640	148

30	1704	180
30	1720	180
30	1736	180
30	1704	164
30	1720	164
30	1704	148

30	2298	150
30	2314	150
30	2298	94
30	2314	94

#Brick
1	1992	180
1	2008	180
1	2024	180
1	2040	180
1	2056	180
1	2072	180
1	2088	180
1	2008	164
1	2024	164
1	2040	164
1	2056	164
1	2072	164
1	2024	148
1	2040	148
1	2056	148
1	2072	148

1	2136	180
1	2152	180
1	2136	164

#BlueBrick
64	2008	212
64	2008	228
64	2008	244
64	2008	260
64	2008	276
64	2008	292
64	2008	308
64	2008	324
64	2008	340
64	2008	356
64	2008	372
64	2008	388
64	2024	212
64	2024	228
64	2024	244
64	2024	260
64	2024	276
64	2024	292
64	2024	308
64	2024	324
64	2024	340
64	2024	356
64	2024	372
64	2024	388
64	2040	212
64	2040	228
64	2040	244
64	2040	260
64	2040	276
64	2040	292
64	2040	308
64	2040	324
64	2040	340
64	2040	356
64	2040	372
64	2040	388
64	2056	212
64	2056	228
64	2056	244
64	2056	260
64	2056	276
64	2056	292
64	2056	308
64	2056	324
64	2056	340
64	2056	356
64	2056	372
64	2056	388
64	2072	212
64	2072	228
64	2072	244
64	2072	260
64	2072	276
64	2072	292
64	2072	308
64	2072	324
64	2072	340
64	2072	356
64	2072	372
64	2072	388
64	2088	212
64	2088	228
64	2088	244
64	2088	260
64	2088	276
64	2088	292
64	2088	308
64	2088	324
64	2088	340
64	2088	356
64	2088	372
64	2088	388
64	2104	212
64	2104	228
64	2104	244
64	2104	260
64	2104	276
64	2104	292
64	2104	308
64	2104	324
64	2104	340
64	2104	356
64	2104	372
64	2104	388
64	2120	212
64	2120	228
64	2120	244
64	2120	260
64	2120	276
64	2120	292
64	2120	308
64	2120	324
64	2120	340
64	2120	356
64	2120	372
64	2120	388

64	2136	372
64	2136	388
64	2152	372
64	2152	388
64	2168	372
64	2168	388
64	2184	372
64	2184	388
64	2200	372
64	2200	388
64	2216	372
64	2216	388
64	2232	372
64	2232	388
64	2248	372
64	2248 	388

64	2168	212
64	2184	212
64	2200	212
64	2216	212
64	2232	212
64	2248	212
64	2264	212
64	2280	212
64	2296	212
64	2312	212
64	2328	212
64	2344	212

64	2264	356
64	2264	372
64	2264 	388

64	2280	340
64	2280	356
64	2280	372
64	2280 	388

64	2296	324
64	2296	340
64	2296	356
64	2296	372
64	2296 	388

64	2312	308
64	2312	324
64	2312	340
64	2312	356
64	2312	372
64	2312 	388

64	2328	292
64	2328	308
64	2328	324
64	2328	340
64	2328	356
64	2328	372
64	2328 	388

64	2344	276
64	2344	292
64	2344	308
64	2344	324
64	2344	340
64	2344	356
64	2344	372
64	2344 	388
64	2360	276
64	2360	292
64	2360	308
64	2360	324
64	2360	340
64	2360	356
64	2360	372
64	2360 	388
64	2376	276
64	2376	292
64	2376	308
64	2376	324
64	2376	340
64	2376	356
64	2376	372
64	2376 	388

64	2392	212
64	2392	228
64	2392	244
64	2392	260
64	2392	276
64	2392	292
64	2392	308
64	2392	324
64	2392	340
64	2392	356
64	2392	372
64	2392	388
64	2408	212
64	2408	228
64	2408	244
64	2408	260
64	2408	276
64	2408	292
64	2408	308
64	2408	324
64	2408	340
64	2408	356
64	2408	372
64	2408	388
64	2424	212
64	2424	228
64	2424	244
64	2424	260
64	2424	276
64	2424	292
64	2424	308
64	2424	324
64	2424	340
64	2424	356
64	2424	372
64	2424	388
64	2440	212
64	2440	228
64	2440	244
64	2440	260
64	2440	276
64	2440	292
64	2440	308
64	2440	324
64	2440	340
64	2440	356
64	2440	372
64	2440	388
64	2456	212
64	2456	228
64	2456	244
64	2456	260
64	2456	276
64	2456	292
64	2456	308
64	2456	324
64	2456	340
64	2456	356
64	2456	372
64	2456	388
64	2472	212
64	2472	228
64	2472	244
64	2472	260
64	2472	276
64	2472	292
64	2472	308
64	2472	324
64	2472	340
64	2472	356
64	2472	372
64	2472	388
64	2488	212
64	2488	228
64	2488	244
64	2488	260
64	2488	276
64	2488	292
64	2488	308
64	2488	324
64	2488	340
64	2488	356
64	2488	372
64	2488	388
64	2504	212
64	2504	228
64	2504	244
64	2504	260
64	2504	276
64	2504	292
64	2504	308
64	2504	324
64	2504	340
64	2504	356
64	2504	372
64	2504	388

#Pipe
31	2306	173
32	2306	-22

#Spawner
46	930 	156
46	966	156
49	1002	156
47	1450	0
48	1490	156

#Leaf
61	150	100













